,concept:name,lifecycle:transition_start,time:timestamp_start,org:resource,case:concept:name,lifecycle:transition_complete,time:timestamp_complete,duration,duration_seconds
23182,REPAIR,START,2023-12-28 04:14:40.401096+00:00,Karsten,1545,COMPLETE,2023-12-28 11:24:02.479570+00:00,0 days 07:09:22.078474,25762
23187,QUALITY_CONTROL,START,2023-12-28 11:24:02.479570+00:00,1,1545,COMPLETE,2023-12-28 14:07:23.613530+00:00,0 days 02:43:21.133960,9801
23192,DIAGNOSIS,START,2023-12-28 11:21:11.817892+00:00,Jane,1546,COMPLETE,2023-12-28 12:03:24.638850+00:00,0 days 00:42:12.820958,2532
23197,REPAIR,START,2023-12-28 12:03:24.638850+00:00,Joe,1546,COMPLETE,2023-12-29 03:21:37.059992+00:00,0 days 15:18:12.421142,55092
23202,QUALITY_CONTROL,START,2023-12-29 03:21:37.059992+00:00,Karsten,1546,COMPLETE,2023-12-29 06:11:06.853465+00:00,0 days 02:49:29.793473,10169
23207,DIAGNOSIS,START,2023-12-29 16:02:52.980704+00:00,Joe,1547,COMPLETE,2023-12-29 17:30:27.079493+00:00,0 days 01:27:34.098789,5254
23212,REPAIR,START,2023-12-29 17:30:27.079493+00:00,Clark,1547,COMPLETE,2023-12-30 09:52:42.393554+00:00,0 days 16:22:15.314061,58935
23217,QUALITY_CONTROL,START,2023-12-30 09:52:42.393554+00:00,Jane,1547,COMPLETE,2023-12-30 18:00:18.361117+00:00,0 days 08:07:35.967563,29255
23222,DIAGNOSIS,START,2023-12-30 04:25:18.254656+00:00,Joe,1548,COMPLETE,2023-12-30 05:20:36.003983+00:00,0 days 00:55:17.749327,3317
23227,REPAIR,START,2023-12-30 05:20:36.003983+00:00,Karsten,1548,COMPLETE,2023-12-30 23:18:09.396489+00:00,0 days 17:57:33.392506,64653
23232,QUALITY_CONTROL,START,2023-12-30 23:18:09.396489+00:00,Jane,1548,COMPLETE,2023-12-31 12:11:30.183488+00:00,0 days 12:53:20.786999,46400
23237,DIAGNOSIS,START,2024-01-04 22:25:59.081927+00:00,1,1549,COMPLETE,2024-01-04 23:26:37.128671+00:00,0 days 01:00:38.046744,3638
23242,REPAIR,START,2024-01-04 23:26:37.128671+00:00,Clark,1549,COMPLETE,2024-01-06 01:07:04.834315+00:00,1 days 01:40:27.705644,92427
23247,QUALITY_CONTROL,START,2024-01-06 01:07:04.834315+00:00,Karsten,1549,COMPLETE,2024-01-06 04:14:09.970688+00:00,0 days 03:07:05.136373,11225
23252,DIAGNOSIS,START,2024-01-05 10:22:18.765152+00:00,Joe,1550,COMPLETE,2024-01-05 11:18:14.531439+00:00,0 days 00:55:55.766287,3355
23257,REPAIR,START,2024-01-05 11:18:14.531439+00:00,Joe,1550,COMPLETE,2024-01-05 18:14:29.832251+00:00,0 days 06:56:15.300812,24975
23262,QUALITY_CONTROL,START,2024-01-05 18:14:29.832251+00:00,Jane,1550,COMPLETE,2024-01-06 04:55:49.013970+00:00,0 days 10:41:19.181719,38479
23267,DIAGNOSIS,START,2024-01-06 18:56:59.040429+00:00,Clark,1551,COMPLETE,2024-01-06 20:02:57.304634+00:00,0 days 01:05:58.264205,3958
23272,REPAIR,START,2024-01-06 20:02:57.304634+00:00,Clark,1551,COMPLETE,2024-01-07 06:06:29.178809+00:00,0 days 10:03:31.874175,36211
23277,QUALITY_CONTROL,START,2024-01-07 06:06:29.178809+00:00,Jane,1551,COMPLETE,2024-01-07 07:52:28.055687+00:00,0 days 01:45:58.876878,6358
23282,DIAGNOSIS,START,2024-01-06 19:07:48.638962+00:00,Jane,1552,COMPLETE,2024-01-06 20:23:28.157539+00:00,0 days 01:15:39.518577,4539
23287,REPAIR,START,2024-01-06 20:23:28.157539+00:00,Karsten,1552,COMPLETE,2024-01-07 06:03:03.959520+00:00,0 days 09:39:35.801981,34775
23292,QUALITY_CONTROL,START,2024-01-07 06:03:03.959520+00:00,Joe,1552,COMPLETE,2024-01-07 13:15:25.287948+00:00,0 days 07:12:21.328428,25941
23297,DIAGNOSIS,START,2024-01-08 01:03:36.116840+00:00,1,1553,COMPLETE,2024-01-08 01:53:20.765887+00:00,0 days 00:49:44.649047,2984
23302,REPAIR,START,2024-01-08 01:53:20.765887+00:00,1,1553,COMPLETE,2024-01-08 09:03:02.998439+00:00,0 days 07:09:42.232552,25782
23307,QUALITY_CONTROL,START,2024-01-08 09:03:02.998439+00:00,Jane,1553,COMPLETE,2024-01-08 10:45:44.937049+00:00,0 days 01:42:41.938610,6161
23312,DIAGNOSIS,START,2024-01-08 12:45:32.558723+00:00,Karsten,1554,COMPLETE,2024-01-08 13:59:32.559170+00:00,0 days 01:14:00.000447,4440
23317,REPAIR,START,2024-01-08 13:59:32.559170+00:00,1,1554,COMPLETE,2024-01-08 20:41:02.205773+00:00,0 days 06:41:29.646603,24089
23322,QUALITY_CONTROL,START,2024-01-08 20:41:02.205773+00:00,1,1554,COMPLETE,2024-01-08 23:56:50.009711+00:00,0 days 03:15:47.803938,11747
23327,DIAGNOSIS,START,2024-01-09 21:58:53.421578+00:00,Jane,1555,COMPLETE,2024-01-09 23:26:08.761260+00:00,0 days 01:27:15.339682,5235
23332,REPAIR,START,2024-01-09 23:26:08.761260+00:00,Clark,1555,COMPLETE,2024-01-10 11:10:37.779089+00:00,0 days 11:44:29.017829,42269
23337,QUALITY_CONTROL,START,2024-01-10 11:10:37.779089+00:00,Jane,1555,COMPLETE,2024-01-10 13:05:16.007492+00:00,0 days 01:54:38.228403,6878
23342,DIAGNOSIS,START,2024-01-10 21:06:10.456526+00:00,Jane,1556,COMPLETE,2024-01-10 22:06:34.658215+00:00,0 days 01:00:24.201689,3624
23347,REPAIR,START,2024-01-10 22:06:34.658215+00:00,Clark,1556,COMPLETE,2024-01-11 16:07:15.118477+00:00,0 days 18:00:40.460262,64840
23352,QUALITY_CONTROL,START,2024-01-11 16:07:15.118477+00:00,1,1556,COMPLETE,2024-01-11 19:46:47.146440+00:00,0 days 03:39:32.027963,13172
23357,DIAGNOSIS,START,2024-01-11 00:13:12.009815+00:00,Jane,1557,COMPLETE,2024-01-11 01:12:49.862503+00:00,0 days 00:59:37.852688,3577
23362,REPAIR,START,2024-01-11 01:12:49.862503+00:00,Karsten,1557,COMPLETE,2024-01-11 05:39:21.063525+00:00,0 days 04:26:31.201022,15991
23367,QUALITY_CONTROL,START,2024-01-11 05:39:21.063525+00:00,Jane,1557,COMPLETE,2024-01-11 08:32:18.081805+00:00,0 days 02:52:57.018280,10377
23372,DIAGNOSIS,START,2024-01-11 18:14:04.752264+00:00,Clark,1558,COMPLETE,2024-01-11 19:08:09.329130+00:00,0 days 00:54:04.576866,3244
23377,REPAIR,START,2024-01-11 19:08:09.329130+00:00,Karsten,1558,COMPLETE,2024-01-12 00:07:54.782260+00:00,0 days 04:59:45.453130,17985
23382,QUALITY_CONTROL,START,2024-01-12 00:07:54.782260+00:00,1,1558,COMPLETE,2024-01-12 02:27:45.902475+00:00,0 days 02:19:51.120215,8391
23387,DIAGNOSIS,START,2024-01-13 01:27:16.833963+00:00,Karsten,1559,COMPLETE,2024-01-13 02:28:17.482843+00:00,0 days 01:01:00.648880,3660
23392,REPAIR,START,2024-01-13 02:28:17.482843+00:00,Clark,1559,COMPLETE,2024-01-13 10:16:29.424291+00:00,0 days 07:48:11.941448,28091
23397,QUALITY_CONTROL,START,2024-01-13 10:16:29.424291+00:00,Clark,1559,COMPLETE,2024-01-13 12:25:21.935418+00:00,0 days 02:08:52.511127,7732
23402,DIAGNOSIS,START,2024-01-13 13:58:35.053422+00:00,Joe,1560,COMPLETE,2024-01-13 15:16:39.877439+00:00,0 days 01:18:04.824017,4684
23407,REPAIR,START,2024-01-13 15:16:39.877439+00:00,Joe,1560,COMPLETE,2024-01-13 20:13:13.857817+00:00,0 days 04:56:33.980378,17793
23412,QUALITY_CONTROL,START,2024-01-13 20:13:13.857817+00:00,1,1560,COMPLETE,2024-01-13 23:16:27.540465+00:00,0 days 03:03:13.682648,10993
23417,DIAGNOSIS,START,2024-01-14 04:25:26.956928+00:00,Karsten,1561,COMPLETE,2024-01-14 05:36:17.473817+00:00,0 days 01:10:50.516889,4250
23422,REPAIR,START,2024-01-14 05:36:17.473817+00:00,1,1561,COMPLETE,2024-01-15 01:10:48.300939+00:00,0 days 19:34:30.827122,70470
23427,QUALITY_CONTROL,START,2024-01-15 01:10:48.300939+00:00,Joe,1561,COMPLETE,2024-01-15 04:17:04.159816+00:00,0 days 03:06:15.858877,11175
23432,DIAGNOSIS,START,2024-01-14 10:37:09.224592+00:00,Clark,1562,COMPLETE,2024-01-14 11:23:13.402236+00:00,0 days 00:46:04.177644,2764
23437,REPAIR,START,2024-01-14 11:23:13.402236+00:00,Joe,1562,COMPLETE,2024-01-14 18:33:44.318702+00:00,0 days 07:10:30.916466,25830
23442,QUALITY_CONTROL,START,2024-01-14 18:33:44.318702+00:00,Joe,1562,COMPLETE,2024-01-14 21:51:25.237856+00:00,0 days 03:17:40.919154,11860
23447,DIAGNOSIS,START,2024-01-15 10:40:48.756031+00:00,Joe,1563,COMPLETE,2024-01-15 11:44:29.497251+00:00,0 days 01:03:40.741220,3820
23452,REPAIR,START,2024-01-15 11:44:29.497251+00:00,Joe,1563,COMPLETE,2024-01-15 19:22:37.917038+00:00,0 days 07:38:08.419787,27488
23457,QUALITY_CONTROL,START,2024-01-15 19:22:37.917038+00:00,1,1563,COMPLETE,2024-01-15 22:26:23.361425+00:00,0 days 03:03:45.444387,11025
23462,DIAGNOSIS,START,2024-01-15 19:35:04.111076+00:00,Jane,1564,COMPLETE,2024-01-15 21:26:06.193821+00:00,0 days 01:51:02.082745,6662
23467,REPAIR,START,2024-01-15 21:26:06.193821+00:00,Jane,1564,COMPLETE,2024-01-16 05:39:53.211493+00:00,0 days 08:13:47.017672,29627
23472,QUALITY_CONTROL,START,2024-01-16 05:39:53.211493+00:00,Karsten,1564,COMPLETE,2024-01-16 08:46:32.353354+00:00,0 days 03:06:39.141861,11199
23477,DIAGNOSIS,START,2024-01-17 13:22:33.760800+00:00,Joe,1565,COMPLETE,2024-01-17 14:26:47.097608+00:00,0 days 01:04:13.336808,3853
23482,REPAIR,START,2024-01-17 14:26:47.097608+00:00,1,1565,COMPLETE,2024-01-17 19:07:43.045443+00:00,0 days 04:40:55.947835,16855
23487,QUALITY_CONTROL,START,2024-01-17 19:07:43.045443+00:00,1,1565,COMPLETE,2024-01-17 22:34:13.578485+00:00,0 days 03:26:30.533042,12390
23492,DIAGNOSIS,START,2024-01-17 20:39:42.892454+00:00,Karsten,1566,COMPLETE,2024-01-17 21:35:44.840877+00:00,0 days 00:56:01.948423,3361
23497,REPAIR,START,2024-01-17 21:35:44.840877+00:00,Karsten,1566,COMPLETE,2024-01-18 08:48:00.669643+00:00,0 days 11:12:15.828766,40335
23502,QUALITY_CONTROL,START,2024-01-18 08:48:00.669643+00:00,Clark,1566,COMPLETE,2024-01-18 11:19:04.819562+00:00,0 days 02:31:04.149919,9064
23507,DIAGNOSIS,START,2024-01-18 07:41:27.474715+00:00,Joe,1567,COMPLETE,2024-01-18 08:38:50.071869+00:00,0 days 00:57:22.597154,3442
23512,REPAIR,START,2024-01-18 08:38:50.071869+00:00,Joe,1567,COMPLETE,2024-01-18 13:26:39.536668+00:00,0 days 04:47:49.464799,17269
23517,QUALITY_CONTROL,START,2024-01-18 13:26:39.536668+00:00,Karsten,1567,COMPLETE,2024-01-18 16:52:05.309550+00:00,0 days 03:25:25.772882,12325
23522,DIAGNOSIS,START,2024-01-18 15:56:15.484468+00:00,Jane,1568,COMPLETE,2024-01-18 17:21:30.200866+00:00,0 days 01:25:14.716398,5114
23527,REPAIR,START,2024-01-18 17:21:30.200866+00:00,Clark,1568,COMPLETE,2024-01-19 06:00:51.673649+00:00,0 days 12:39:21.472783,45561
23532,QUALITY_CONTROL,START,2024-01-19 06:00:51.673649+00:00,Joe,1568,COMPLETE,2024-01-19 11:12:09.984711+00:00,0 days 05:11:18.311062,18678
23537,DIAGNOSIS,START,2024-01-19 08:27:47.518849+00:00,Karsten,1569,COMPLETE,2024-01-19 09:32:38.870353+00:00,0 days 01:04:51.351504,3891
23542,REPAIR,START,2024-01-19 09:32:38.870353+00:00,Clark,1569,COMPLETE,2024-01-19 12:34:38.123893+00:00,0 days 03:01:59.253540,10919
23547,QUALITY_CONTROL,START,2024-01-19 12:34:38.123893+00:00,Karsten,1569,COMPLETE,2024-01-19 15:19:37.882421+00:00,0 days 02:44:59.758528,9899
23552,DIAGNOSIS,START,2024-01-20 01:16:26.554875+00:00,Karsten,1570,COMPLETE,2024-01-20 02:47:19.044001+00:00,0 days 01:30:52.489126,5452
23557,REPAIR,START,2024-01-20 02:47:19.044001+00:00,Jane,1570,COMPLETE,2024-01-20 08:35:20.639948+00:00,0 days 05:48:01.595947,20881
23562,QUALITY_CONTROL,START,2024-01-20 08:35:20.639948+00:00,1,1570,COMPLETE,2024-01-20 11:04:49.503168+00:00,0 days 02:29:28.863220,8968
23567,DIAGNOSIS,START,2024-01-20 13:27:04.641008+00:00,Jane,1571,COMPLETE,2024-01-20 14:48:04.242822+00:00,0 days 01:20:59.601814,4859
23572,REPAIR,START,2024-01-20 14:48:04.242822+00:00,1,1571,COMPLETE,2024-01-20 17:58:27.783278+00:00,0 days 03:10:23.540456,11423
23577,QUALITY_CONTROL,START,2024-01-20 17:58:27.783278+00:00,1,1571,COMPLETE,2024-01-20 20:20:13.164788+00:00,0 days 02:21:45.381510,8505
23582,DIAGNOSIS,START,2024-01-21 09:14:36.451492+00:00,Clark,1572,COMPLETE,2024-01-21 10:04:58.581472+00:00,0 days 00:50:22.129980,3022
23587,REPAIR,START,2024-01-21 10:04:58.581472+00:00,1,1572,COMPLETE,2024-01-21 15:07:43.745295+00:00,0 days 05:02:45.163823,18165
23592,QUALITY_CONTROL,START,2024-01-21 15:07:43.745295+00:00,1,1572,COMPLETE,2024-01-21 18:01:05.371052+00:00,0 days 02:53:21.625757,10401
23597,DIAGNOSIS,START,2024-01-21 15:18:07.627926+00:00,Clark,1573,COMPLETE,2024-01-21 16:44:07.876333+00:00,0 days 01:26:00.248407,5160
23602,REPAIR,START,2024-01-21 16:44:07.876333+00:00,Karsten,1573,COMPLETE,2024-01-21 19:48:27.901747+00:00,0 days 03:04:20.025414,11060
23607,QUALITY_CONTROL,START,2024-01-21 19:48:27.901747+00:00,Karsten,1573,COMPLETE,2024-01-21 22:01:51.009271+00:00,0 days 02:13:23.107524,8003
23612,DIAGNOSIS,START,2024-01-22 20:59:09.780861+00:00,Karsten,1574,COMPLETE,2024-01-22 22:39:46.590922+00:00,0 days 01:40:36.810061,6036
23617,REPAIR,START,2024-01-22 22:39:46.590922+00:00,Clark,1574,COMPLETE,2024-01-23 05:51:53.652474+00:00,0 days 07:12:07.061552,25927
23622,QUALITY_CONTROL,START,2024-01-23 05:51:53.652474+00:00,Clark,1574,COMPLETE,2024-01-23 08:08:26.022029+00:00,0 days 02:16:32.369555,8192
23627,DIAGNOSIS,START,2024-01-22 21:14:05.786384+00:00,Jane,1575,COMPLETE,2024-01-22 22:29:19.135825+00:00,0 days 01:15:13.349441,4513
23632,REPAIR,START,2024-01-22 22:29:19.135825+00:00,Joe,1575,COMPLETE,2024-01-23 10:07:36.960961+00:00,0 days 11:38:17.825136,41897
23637,QUALITY_CONTROL,START,2024-01-23 10:07:36.960961+00:00,Clark,1575,COMPLETE,2024-01-23 12:29:54.192051+00:00,0 days 02:22:17.231090,8537
23642,DIAGNOSIS,START,2024-01-23 23:25:53.513141+00:00,Joe,1576,COMPLETE,2024-01-24 00:30:53.582163+00:00,0 days 01:05:00.069022,3900
23647,REPAIR,START,2024-01-24 00:30:53.582163+00:00,Jane,1576,COMPLETE,2024-01-24 14:44:31.074574+00:00,0 days 14:13:37.492411,51217
23652,QUALITY_CONTROL,START,2024-01-24 14:44:31.074574+00:00,1,1576,COMPLETE,2024-01-24 18:44:06.368737+00:00,0 days 03:59:35.294163,14375
23657,DIAGNOSIS,START,2024-01-25 19:48:01.698025+00:00,Jane,1577,COMPLETE,2024-01-25 21:48:33.380890+00:00,0 days 02:00:31.682865,7231
23662,REPAIR,START,2024-01-25 21:48:33.380890+00:00,Joe,1577,COMPLETE,2024-01-26 02:14:31.212270+00:00,0 days 04:25:57.831380,15957
23667,QUALITY_CONTROL,START,2024-01-26 02:14:31.212270+00:00,Joe,1577,COMPLETE,2024-01-26 08:26:05.149850+00:00,0 days 06:11:33.937580,22293
23672,DIAGNOSIS,START,2024-01-27 07:29:34.120618+00:00,Joe,1578,COMPLETE,2024-01-27 08:41:10.793132+00:00,0 days 01:11:36.672514,4296
23677,REPAIR,START,2024-01-27 08:41:10.793132+00:00,Clark,1578,COMPLETE,2024-01-27 12:48:20.777717+00:00,0 days 04:07:09.984585,14829
23682,QUALITY_CONTROL,START,2024-01-27 12:48:20.777717+00:00,1,1578,COMPLETE,2024-01-27 15:51:50.178418+00:00,0 days 03:03:29.400701,11009
23687,DIAGNOSIS,START,2024-01-28 15:28:39.015865+00:00,1,1579,COMPLETE,2024-01-28 16:42:32.270425+00:00,0 days 01:13:53.254560,4433
23692,REPAIR,START,2024-01-28 16:42:32.270425+00:00,Jane,1579,COMPLETE,2024-01-29 04:13:34.885666+00:00,0 days 11:31:02.615241,41462
23697,QUALITY_CONTROL,START,2024-01-29 04:13:34.885666+00:00,1,1579,COMPLETE,2024-01-29 08:19:58.966644+00:00,0 days 04:06:24.080978,14784
23702,DIAGNOSIS,START,2024-01-29 16:44:24.521155+00:00,1,1580,COMPLETE,2024-01-29 18:12:46.957899+00:00,0 days 01:28:22.436744,5302
23707,REPAIR,START,2024-01-29 18:12:46.957899+00:00,Clark,1580,COMPLETE,2024-01-30 15:33:57.166705+00:00,0 days 21:21:10.208806,76870
23712,QUALITY_CONTROL,START,2024-01-30 15:33:57.166705+00:00,Karsten,1580,COMPLETE,2024-01-30 19:13:05.923678+00:00,0 days 03:39:08.756973,13148
23717,DIAGNOSIS,START,2024-01-31 02:32:03.916773+00:00,1,1581,COMPLETE,2024-01-31 03:58:17.589745+00:00,0 days 01:26:13.672972,5173
23722,REPAIR,START,2024-01-31 03:58:17.589745+00:00,Karsten,1581,COMPLETE,2024-01-31 12:04:52.701189+00:00,0 days 08:06:35.111444,29195
23727,QUALITY_CONTROL,START,2024-01-31 12:04:52.701189+00:00,Karsten,1581,COMPLETE,2024-01-31 14:47:04.608638+00:00,0 days 02:42:11.907449,9731
23732,DIAGNOSIS,START,2024-02-01 07:53:27.947485+00:00,1,1582,COMPLETE,2024-02-01 09:27:20.051332+00:00,0 days 01:33:52.103847,5632
23737,REPAIR,START,2024-02-01 09:27:20.051332+00:00,Karsten,1582,COMPLETE,2024-02-01 15:30:52.010063+00:00,0 days 06:03:31.958731,21811
23742,QUALITY_CONTROL,START,2024-02-01 15:30:52.010063+00:00,1,1582,COMPLETE,2024-02-01 19:03:06.064659+00:00,0 days 03:32:14.054596,12734
23747,DIAGNOSIS,START,2024-02-01 08:01:42.108054+00:00,Jane,1583,COMPLETE,2024-02-01 08:43:43.347022+00:00,0 days 00:42:01.238968,2521
23752,REPAIR,START,2024-02-01 08:43:43.347022+00:00,Joe,1583,COMPLETE,2024-02-01 18:38:08.297257+00:00,0 days 09:54:24.950235,35664
23757,QUALITY_CONTROL,START,2024-02-01 18:38:08.297257+00:00,Joe,1583,COMPLETE,2024-02-02 00:10:18.849611+00:00,0 days 05:32:10.552354,19930
23762,DIAGNOSIS,START,2024-02-01 12:58:41.426082+00:00,1,1584,COMPLETE,2024-02-01 13:45:10.794371+00:00,0 days 00:46:29.368289,2789
23767,REPAIR,START,2024-02-01 13:45:10.794371+00:00,Jane,1584,COMPLETE,2024-02-01 19:34:04.581651+00:00,0 days 05:48:53.787280,20933
23772,QUALITY_CONTROL,START,2024-02-01 19:34:04.581651+00:00,Clark,1584,COMPLETE,2024-02-01 22:40:17.955119+00:00,0 days 03:06:13.373468,11173
23777,DIAGNOSIS,START,2024-02-02 03:56:47.379685+00:00,Joe,1585,COMPLETE,2024-02-02 05:08:33.141479+00:00,0 days 01:11:45.761794,4305
23782,REPAIR,START,2024-02-02 05:08:33.141479+00:00,Karsten,1585,COMPLETE,2024-02-02 10:38:53.531176+00:00,0 days 05:30:20.389697,19820
23787,QUALITY_CONTROL,START,2024-02-02 10:38:53.531176+00:00,Jane,1585,COMPLETE,2024-02-02 16:10:06.320155+00:00,0 days 05:31:12.788979,19872
23792,DIAGNOSIS,START,2024-02-03 21:04:30.462657+00:00,Karsten,1586,COMPLETE,2024-02-03 22:12:45.922660+00:00,0 days 01:08:15.460003,4095
23797,REPAIR,START,2024-02-03 22:12:45.922660+00:00,1,1586,COMPLETE,2024-02-04 02:37:06.558430+00:00,0 days 04:24:20.635770,15860
23802,QUALITY_CONTROL,START,2024-02-04 02:37:06.558430+00:00,Joe,1586,COMPLETE,2024-02-04 05:27:06.615215+00:00,0 days 02:50:00.056785,10200
23807,DIAGNOSIS,START,2024-02-05 00:30:17.423134+00:00,Clark,1587,COMPLETE,2024-02-05 01:15:32.113896+00:00,0 days 00:45:14.690762,2714
23812,REPAIR,START,2024-02-05 01:15:32.113896+00:00,Joe,1587,COMPLETE,2024-02-05 06:22:41.572873+00:00,0 days 05:07:09.458977,18429
23817,QUALITY_CONTROL,START,2024-02-05 06:22:41.572873+00:00,Jane,1587,COMPLETE,2024-02-05 13:49:43.702207+00:00,0 days 07:27:02.129334,26822
23822,DIAGNOSIS,START,2024-02-05 00:53:26.223457+00:00,1,1588,COMPLETE,2024-02-05 02:12:50.145069+00:00,0 days 01:19:23.921612,4763
23827,REPAIR,START,2024-02-05 02:12:50.145069+00:00,1,1588,COMPLETE,2024-02-05 08:14:22.151363+00:00,0 days 06:01:32.006294,21692
23832,QUALITY_CONTROL,START,2024-02-05 08:14:22.151363+00:00,1,1588,COMPLETE,2024-02-05 11:34:12.959985+00:00,0 days 03:19:50.808622,11990
23837,DIAGNOSIS,START,2024-02-07 09:46:50.449403+00:00,Joe,1589,COMPLETE,2024-02-07 11:04:11.695912+00:00,0 days 01:17:21.246509,4641
23842,REPAIR,START,2024-02-07 11:04:11.695912+00:00,Clark,1589,COMPLETE,2024-02-07 18:46:01.136684+00:00,0 days 07:41:49.440772,27709
23847,QUALITY_CONTROL,START,2024-02-07 18:46:01.136684+00:00,Karsten,1589,COMPLETE,2024-02-07 21:20:50.130908+00:00,0 days 02:34:48.994224,9288
23852,DIAGNOSIS,START,2024-02-08 04:13:52.160388+00:00,Jane,1590,COMPLETE,2024-02-08 04:51:39.356744+00:00,0 days 00:37:47.196356,2267
23857,REPAIR,START,2024-02-08 04:51:39.356744+00:00,Karsten,1590,COMPLETE,2024-02-08 10:17:36.718891+00:00,0 days 05:25:57.362147,19557
23862,QUALITY_CONTROL,START,2024-02-08 10:17:36.718891+00:00,Jane,1590,COMPLETE,2024-02-08 12:34:30.300389+00:00,0 days 02:16:53.581498,8213
23867,DIAGNOSIS,START,2024-02-09 06:31:15.276850+00:00,Karsten,1591,COMPLETE,2024-02-09 07:42:49.642410+00:00,0 days 01:11:34.365560,4294
23872,REPAIR,START,2024-02-09 07:42:49.642410+00:00,Karsten,1591,COMPLETE,2024-02-09 14:52:50.598195+00:00,0 days 07:10:00.955785,25800
23877,QUALITY_CONTROL,START,2024-02-09 14:52:50.598195+00:00,Jane,1591,COMPLETE,2024-02-09 18:04:21.930363+00:00,0 days 03:11:31.332168,11491
23882,DIAGNOSIS,START,2024-02-11 06:23:32.393873+00:00,Joe,1592,COMPLETE,2024-02-11 07:10:09.506313+00:00,0 days 00:46:37.112440,2797
23887,REPAIR,START,2024-02-11 07:10:09.506313+00:00,Jane,1592,COMPLETE,2024-02-11 15:09:51.604704+00:00,0 days 07:59:42.098391,28782
23892,QUALITY_CONTROL,START,2024-02-11 15:09:51.604704+00:00,Joe,1592,COMPLETE,2024-02-11 22:47:25.524149+00:00,0 days 07:37:33.919445,27453
23897,DIAGNOSIS,START,2024-02-11 12:09:51.679124+00:00,Joe,1593,COMPLETE,2024-02-11 13:25:37.001919+00:00,0 days 01:15:45.322795,4545
23902,REPAIR,START,2024-02-11 13:25:37.001919+00:00,Karsten,1593,COMPLETE,2024-02-11 18:26:09.643522+00:00,0 days 05:00:32.641603,18032
23907,QUALITY_CONTROL,START,2024-02-11 18:26:09.643522+00:00,Clark,1593,COMPLETE,2024-02-11 23:18:24.851058+00:00,0 days 04:52:15.207536,17535
23912,DIAGNOSIS,START,2024-02-12 09:29:25.103368+00:00,Joe,1594,COMPLETE,2024-02-12 10:22:15.346788+00:00,0 days 00:52:50.243420,3170
23917,REPAIR,START,2024-02-12 10:22:15.346788+00:00,Joe,1594,COMPLETE,2024-02-12 19:59:59.022504+00:00,0 days 09:37:43.675716,34663
23922,QUALITY_CONTROL,START,2024-02-12 19:59:59.022504+00:00,Joe,1594,COMPLETE,2024-02-12 22:36:03.795978+00:00,0 days 02:36:04.773474,9364
23927,DIAGNOSIS,START,2024-02-12 11:49:45.979220+00:00,Jane,1595,COMPLETE,2024-02-12 12:24:53.288445+00:00,0 days 00:35:07.309225,2107
23932,REPAIR,START,2024-02-12 12:24:53.288445+00:00,1,1595,COMPLETE,2024-02-12 17:16:21.313882+00:00,0 days 04:51:28.025437,17488
23937,QUALITY_CONTROL,START,2024-02-12 17:16:21.313882+00:00,Jane,1595,COMPLETE,2024-02-12 22:40:19.047593+00:00,0 days 05:23:57.733711,19437
23942,DIAGNOSIS,START,2024-02-13 21:51:20.021349+00:00,Joe,1596,COMPLETE,2024-02-13 22:45:04.568448+00:00,0 days 00:53:44.547099,3224
23947,REPAIR,START,2024-02-13 22:45:04.568448+00:00,Joe,1596,COMPLETE,2024-02-14 06:27:56.265345+00:00,0 days 07:42:51.696897,27771
23952,QUALITY_CONTROL,START,2024-02-14 06:27:56.265345+00:00,Jane,1596,COMPLETE,2024-02-14 12:25:40.697229+00:00,0 days 05:57:44.431884,21464
23957,DIAGNOSIS,START,2024-02-16 03:18:06.060483+00:00,1,1597,COMPLETE,2024-02-16 04:15:27.400900+00:00,0 days 00:57:21.340417,3441
23962,REPAIR,START,2024-02-16 04:15:27.400900+00:00,1,1597,COMPLETE,2024-02-16 10:48:25.705389+00:00,0 days 06:32:58.304489,23578
23967,QUALITY_CONTROL,START,2024-02-16 10:48:25.705389+00:00,Karsten,1597,COMPLETE,2024-02-16 13:46:44.347471+00:00,0 days 02:58:18.642082,10698
23972,DIAGNOSIS,START,2024-02-16 09:45:55.229747+00:00,Joe,1598,COMPLETE,2024-02-16 11:08:28.216812+00:00,0 days 01:22:32.987065,4952
23977,REPAIR,START,2024-02-16 11:08:28.216812+00:00,Clark,1598,COMPLETE,2024-02-16 21:58:47.584704+00:00,0 days 10:50:19.367892,39019
23982,QUALITY_CONTROL,START,2024-02-16 21:58:47.584704+00:00,1,1598,COMPLETE,2024-02-17 01:34:46.343551+00:00,0 days 03:35:58.758847,12958
23987,DIAGNOSIS,START,2024-02-16 12:56:05.683632+00:00,1,1599,COMPLETE,2024-02-16 13:48:55.349531+00:00,0 days 00:52:49.665899,3169
23992,REPAIR,START,2024-02-16 13:48:55.349531+00:00,Karsten,1599,COMPLETE,2024-02-16 20:18:20.041512+00:00,0 days 06:29:24.691981,23364
23997,QUALITY_CONTROL,START,2024-02-16 20:18:20.041512+00:00,Joe,1599,COMPLETE,2024-02-17 00:49:58.116634+00:00,0 days 04:31:38.075122,16298
24002,DIAGNOSIS,START,2024-02-18 00:09:41.756349+00:00,Jane,1600,COMPLETE,2024-02-18 00:40:56.304638+00:00,0 days 00:31:14.548289,1874
